Модель,Accuracy,F1-score (class 1),ROC-AUC,Precision (class 1),Recall (class 1),Количество признаков,Время обучения (сек)
Базовая модель,0.8571,0.3530,0.8202,0.4779,0.2798,21,16.68
SMOTEENN,0.7698,0.4575,0.8244,0.3406,0.6966,21,161.29
Оптимизация порога,0.7698,0.4575,0.8244,0.3406,0.6966,21,0.0
Отбор признаков + SMOTEENN,0.8050,0.4598,0.8206,0.3745,0.5956,10,269.49
Ансамбль моделей,0.7980,0.4603,0.8202,0.3667,0.6183,10,32.73
